C:\Users\WhizKid2004\PycharmProjects\poliGPTTest\venv\Scripts\python.exe C:\Users\WhizKid2004\PycharmProjects\a1\part1\main.py
Executing GP Runs Please Wait...
   	      	                             fitness                              	                          size
   	      	------------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg   	gen	max        	med    	min    	nevals	std       	avg    	gen	max	med	min	nevals	std
8  	278   	22.5833    	8  	898.232    	18.3215	11.5424	278   	51.2166    	32.9133	8  	84 	31 	3  	278   	17.6093
9  	284   	29.8407    	9  	1966.96    	17.9365	11.5424	284   	120.336    	36.7867	9  	98 	32 	2  	284   	19.4203
10 	278   	91.4934    	10 	20035.2    	17.4024	11.5424	278   	1154.33    	37.9033	10 	100	35 	3  	278   	18.8231
11 	276   	24.0277    	11 	483.35     	16.7733	11.5424	276   	40.438     	42.47  	11 	143	38 	8  	276   	21.2629
12 	282   	39.374     	12 	3585.08    	16.3509	9.92704	282   	219.678    	44.2233	12 	145	42 	4  	282   	22.5075
13 	272   	2006.54    	13 	303096     	15.9454	9.92704	272   	23936.1    	44.7   	13 	162	42 	6  	272   	22.3731
14 	285   	230.465    	14 	60767.6    	15.9274	9.45302	285   	3502.19    	49.6167	14 	167	45 	8  	285   	23.8295
15 	279   	1036.4     	15 	302208     	15.9006	8.96757	279   	17417.6    	47.7267	15 	167	45 	4  	279   	21.9786
16 	284   	192.673    	16 	45988      	15.6376	8.96757	284   	2659.29    	48.8967	16 	171	48 	4  	284   	23.9702
17 	278   	2800.48    	17 	807005     	15.4249	8.96757	278   	46518.9    	53.8867	17 	173	53.5	8  	278   	24.4144
18 	280   	91.1427    	18 	21751.5    	15.1948	8.84446	280   	1252.82    	54.95  	18 	173	54  	14 	280   	26.0242
19 	275   	26.8081    	19 	1224.14    	15.0867	8.70712	275   	80.6006    	58.4933	19 	194	56  	3  	275   	30.5522
20 	279   	28.3676    	20 	2538.39    	15.0198	6.74033	279   	152.1      	65.76  	20 	197	59  	6  	279   	35.2187
21 	280   	27.9773    	21 	1816.31    	14.7402	6.43835	280   	136.661    	74.6833	21 	202	69.5	7  	280   	39.4082
22 	284   	254.708    	22 	71815.1    	14.1272	5.3928 	284   	4138.48    	80.7867	22 	230	74  	9  	284   	41.5486
23 	284   	4664.45    	23 	1.3908e+06 	13.1355	5.26702	284   	80162.5    	80.6267	23 	230	74.5	5  	284   	41.2108
24 	291   	31.0768    	24 	4527.94    	9.29266	5.26702	291   	262.095    	74.5333	24 	230	75  	7  	291   	30.7456
25 	279   	26.2459    	25 	2233.44    	8.60626	4.51459	279   	171.506    	78.8567	25 	156	80  	20 	279   	23.4838
26 	254   	16.486     	26 	838.408    	8.25622	3.9373 	254   	61.7438    	78.82  	26 	142	80.5	24 	254   	24.0961
27 	281   	17.586     	27 	2184.3     	7.7272 	3.9373 	281   	126.475    	80.2133	27 	147	82  	10 	281   	22.6982
28 	271   	20.3469    	28 	1741.38    	7.33652	2.41956	271   	106.975    	84.0133	28 	167	84  	21 	271   	21.1503
29 	275   	52.1232    	29 	11760.9    	7.14538	2.41956	275   	678.592    	84.1033	29 	152	85  	7  	275   	21.4925
30 	272   	11.9652    	30 	196.154    	6.94781	2.15353	272   	22.6684    	84.6367	30 	174	85  	24 	272   	24.2247
31 	284   	18.6947    	31 	2125.97    	6.90703	2.02464	284   	123.623    	87.53  	31 	152	89  	25 	284   	23.0241
32 	282   	28.0461    	32 	3251.52    	6.24431	2.0246 	282   	202.917    	94.5933	32 	156	95  	19 	282   	21.1224
33 	268   	30.248     	33 	4454.73    	5.42892	1.72861	268   	262.822    	94.9767	33 	172	97  	23 	268   	22.5859
34 	278   	22.5261    	34 	1814.99    	3.98377	1.72861	278   	118.348    	95.06  	34 	156	98  	12 	278   	26.1828
35 	282   	2578.16    	35 	764702     	3.3725 	1.71172	282   	44075.7    	97.5033	35 	164	100 	23 	282   	27.6922
36 	280   	28.257     	36 	2700.69    	2.91393	1.71085	280   	176.692    	99.3467	36 	168	102 	19 	280   	29.6425
37 	282   	132.757    	37 	18586      	2.82762	1.62451	282   	1184.98    	98.56  	37 	219	103 	8  	282   	33.4668
38 	277   	37.3225    	38 	4606.65    	2.75306	1.5719 	277   	290.824    	100.833	38 	187	104 	15 	277   	34.0158
39 	280   	48.2773    	39 	5007.32    	2.65247	1.5719 	280   	333.412    	103.97 	39 	186	109 	8  	280   	36.2157
40 	279   	38.9704    	40 	3828.3     	2.69076	1.5719 	279   	259.648    	107.103	40 	181	113 	5  	279   	32.4802
41 	274   	136.453    	41 	32473.5    	2.66523	1.3843 	274   	1878.53    	111.577	41 	195	115 	12 	274   	32.2919
42 	279   	65.2963    	42 	12632.5    	2.66258	1.3843 	279   	749.238    	115.51 	42 	208	116 	4  	279   	32.1547
43 	276   	16.3055    	43 	1096.55    	2.45514	1.3843 	276   	79.4684    	117.577	43 	203	119 	12 	276   	29.5987
44 	266   	396.253    	44 	96560.3    	2.42116	1.3843 	266   	5644.85    	117.733	44 	203	119 	7  	266   	31.7183
45 	278   	27.7238    	45 	5618.47    	2.38715	1.29625	278   	324.939    	121.89 	45 	210	122.5	25 	278   	32.0608
46 	284   	25.176     	46 	2727.02    	2.23305	1.27628	284   	184.851    	120.687	46 	211	123  	6  	284   	32.863
47 	275   	18.2046    	47 	1001.39    	2.21094	1.11277	275   	92.5637    	121.66 	47 	219	121  	34 	275   	29.4787
48 	276   	444.708    	48 	115011     	2.12236	1.11277	276   	6672.42    	118.917	48 	214	119  	4  	276   	32.6412
49 	286   	55.002     	49 	7034.25    	2.0663 	1.04233	286   	490.41     	120.87 	49 	221	119  	5  	286   	31.5451
50 	273   	27.3009    	50 	3843.11    	2.0461 	0.994462	273   	231.819    	121.503	50 	210	121.5	8  	273   	27.0703
   	      	                           fitness                            	                          size
   	      	--------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg  	gen	max        	med    	min    	nevals	std   	avg    	gen	max	med	min	nevals	std
0  	300   	24599	0  	3.57909e+06	24.0328	8.06572	300   	277672	16.5367	0  	50 	13 	4  	300   	9.79466
1  	280   	6443.34	1  	1.83653e+06	22.679 	8.06572	280   	105879	17.2867	1  	66 	13.5	2  	280   	12.0523
2  	271   	41.7117	2  	3033.35    	21.4269	8.06572	271   	188.201	21.5667	2  	89 	18  	2  	271   	15.0928
3  	268   	455.173	3  	66335.2    	21.221 	8.06572	268   	4806.79	26.3333	3  	80 	23  	2  	268   	17.2026
4  	286   	221.272	4  	40522.8    	20.9054	8.06572	286   	2480.47	31.8733	4  	89 	28  	2  	286   	19.1796
5  	271   	117406 	5  	3.51827e+07	20.8804	8.06572	271   	2.02788e+06	37.54  	5  	102	39  	2  	271   	21.4742
6  	279   	34679.4	6  	9.66004e+06	20.8609	8.06572	279   	558187     	41.04  	6  	102	44.5	2  	279   	21.8433
7  	282   	8597.98	7  	2.41845e+06	20.721 	8.06572	282   	139480     	44.9667	7  	122	47  	3  	282   	22.5258
8  	277   	5424.54	8  	1.06102e+06	19.0869	8.06572	277   	63010.2    	47.9333	8  	110	49.5	3  	277   	23.239
9  	274   	1884.33	9  	255564     	17.7656	4.97769	274   	18373.7    	53.0067	9  	119	56  	2  	274   	22.5718
10 	264   	909.887	10 	114090     	16.307 	4.97769	264   	7567.33    	59.1033	10 	110	61  	8  	264   	21.0585
11 	282   	3808.85	11 	675210     	15.6438	3.89721	282   	43116.3    	62.5767	11 	115	62  	8  	282   	20.976
12 	288   	453.453	12 	54267.1    	13.6904	3.89721	288   	3962.68    	65.43  	12 	122	66  	3  	288   	20.815
13 	275   	214.55 	13 	19485.7    	13.0643	3.51579	275   	1446.75    	67.31  	13 	147	68  	4  	275   	21.6861
14 	274   	21639.9	14 	6.22167e+06	12.5902	2.56917	274   	358663     	67.62  	14 	139	68  	4  	274   	22.4148
15 	272   	262675 	15 	7.83531e+07	12.0277	2.56917	272   	4.51612e+06	67.2267	15 	143	67  	4  	272   	24.4151
16 	286   	131.045	16 	27257.9    	11.59  	2.56917	286   	1577.56    	70.8433	16 	130	71  	4  	286   	23.5267
17 	279   	634.96 	17 	114300     	10.9158	2.5263 	279   	7564.2     	75.1567	17 	146	75  	10 	279   	23.6107
18 	287   	633.808	18 	166061     	10.7218	2.45924	287   	9582.22    	76.58  	18 	169	76  	12 	287   	27.093
19 	283   	1815.3 	19 	505514     	10.3254	2.45924	283   	29145.8    	75.3367	19 	179	76.5	5  	283   	28.1596
20 	277   	2526.95	20 	655616     	10.2367	2.20102	277   	37964.2    	79.4033	20 	171	81  	10 	277   	32.021
21 	271   	2484.33	21 	571290     	10.2408	2.20102	271   	33760.8    	83.1933	21 	180	81  	7  	271   	31.1792
22 	279   	432.715	22 	55423.5    	10.0242	1.76079	279   	4283.68    	86.0067	22 	180	83  	6  	279   	34.2849
23 	271   	4.36388e+08	23 	1.30911e+11	10.2419	1.76079	271   	7.54552e+09	79.4967	23 	191	80  	3  	271   	33.403
24 	277   	304.04     	24 	66332.8    	9.16625	1.38774	277   	3884.72    	84.3167	24 	193	82  	3  	277   	32.4585
25 	274   	298.492    	25 	43422.9    	9.22948	1.38774	274   	2719.81    	83.2233	25 	189	81  	3  	274   	32.6302
26 	276   	36955.2    	26 	9.21229e+06	9.02038	1.22037	276   	535923     	79.2067	26 	195	78  	5  	276   	32.0417
27 	277   	293.672    	27 	42587.4    	9.21351	1.10093	277   	2644.54    	79.3733	27 	173	78.5	12 	277   	30.5986
28 	275   	5350.02    	28 	1.10357e+06	6.41816	1.10093	275   	67890.8    	82.7967	28 	199	84  	7  	275   	28.8052
29 	276   	14202.7    	29 	3.98971e+06	6.78192	0.976809	276   	230069     	79.9133	29 	172	78  	3  	276   	26.8276
30 	278   	9.76695e+08	30 	2.93007e+11	4.98056	0.47813 	278   	1.68886e+10	79.3367	30 	146	77.5	3  	278   	27.5545
31 	273   	38943.2    	31 	9.78956e+06	4.20507	0.376007	273   	569612     	81.2667	31 	159	79  	3  	273   	26.0041
32 	280   	1729.39    	32 	208668     	4.80845	0.361793	280   	16975.8    	80.9067	32 	162	82  	3  	280   	27.11
33 	280   	11920.7    	33 	3.08026e+06	7.41462	0.361793	280   	178419     	82.72  	33 	162	84.5	5  	280   	25.5194
34 	269   	2488.29    	34 	384278     	3.79933	0.267791	269   	28605.4    	82.2867	34 	174	85  	6  	269   	26.8353
35 	281   	11358.1    	35 	1.73419e+06	3.67139	0.266254	281   	110610     	84.8333	35 	165	87  	5  	281   	25.4212
36 	267   	7640.86    	36 	943011     	2.12675	0.266254	267   	77224.4    	89.6633	36 	172	91  	3  	267   	25.4398
37 	278   	11111.7    	37 	2.689e+06  	1.35564	0.266254	278   	158908     	90.9833	37 	147	93  	3  	278   	22.4534
38 	276   	152.355    	38 	15530.1    	1.02939	0.242195	276   	1217.59    	90.1667	38 	151	93  	3  	276   	27.2368
39 	281   	127395     	39 	3.7932e+07 	0.959739	0.242195	281   	2.18632e+06	89.6233	39 	165	93.5	3  	281   	28.16
40 	270   	3085.44    	40 	275173     	0.602105	0.242195	270   	26317.1    	92.5633	40 	183	97  	3  	270   	30.3999
41 	284   	1.16857e+07	41 	3.50288e+09	1.19839 	0.242195	284   	2.01901e+08	96.9   	41 	168	101 	3  	284   	29.432
42 	280   	7511.85    	42 	1.68421e+06	0.650537	0.231782	280   	99653.7    	100.04 	42 	183	103 	4  	280   	29.7679
43 	273   	16623.9    	43 	3.07176e+06	0.85532 	0.231782	273   	198277     	101.283	43 	186	103 	3  	273   	31.6663
44 	290   	600.63     	44 	147333     	0.592306	0.231782	290   	8515.1     	102.843	44 	184	103 	3  	290   	33.0292
45 	284   	9310.7     	45 	2.61188e+06	0.441352	0.221732	284   	150711     	104.867	45 	226	106 	3  	284   	35.4759
46 	280   	1015.78    	46 	292695     	0.40272 	0.22035 	280   	16869.6    	109.543	46 	209	106 	3  	280   	35.3507
47 	281   	262.754    	47 	56677.4    	0.46101 	0.220152	281   	3311.5     	109.59 	47 	202	107 	3  	281   	33.9146
48 	272   	1167.06    	48 	218722     	0.575282	0.220152	272   	13069.5    	113.257	48 	207	111 	3  	272   	35.6063
49 	292   	54576.1    	49 	1.2854e+07 	0.469462	0.220152	292   	766845     	118.97 	49 	219	119.5	3  	292   	38.6088
50 	270   	30580.3    	50 	9.08555e+06	0.42186 	0.220152	270   	523667     	119.367	50 	278	121.5	7  	270   	37.5399
   	      	                           fitness                            	                          size
   	      	--------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max        	med   	min   	nevals	std   	avg    	gen	max	med	min	nevals	std
0  	300   	18543.8	0  	3.38433e+06	24.101	18.098	300   	209361	17.1967	0  	43 	14 	4  	300   	9.77128
1  	278   	304.65 	1  	63526.9    	22.0032	11.1661	278   	3738.3	17.4333	1  	72 	15 	2  	278   	11.0697
2  	274   	49.6037	2  	6196.98    	21.2333	8.01782	274   	363.759	20.6233	2  	75 	16 	2  	274   	14.9147
3  	285   	27.9487	3  	777.872    	20.8725	7.81618	285   	52.9813	25.8267	3  	109	20 	2  	285   	18.8854
4  	279   	2345.79	4  	694871     	20.1616	7.32962	279   	40049.8	30.0667	4  	96 	25 	2  	279   	19.5837
5  	275   	425.429	5  	113907     	19.3152	7.32962	275   	6566.32	32.71  	5  	106	28 	2  	275   	20.2488
6  	251   	242.665	6  	50836.7    	18.3517	7.32962	251   	2962.65	37.13  	6  	108	33 	2  	251   	20.2817
7  	284   	113.728	7  	11133.8    	18.277 	7.32962	284   	758.17 	34.3233	7  	111	28 	3  	284   	21.0749
8  	276   	395.141	8  	39566      	17.5227	7.14166	276   	3133.63	34.5433	8  	114	31 	3  	276   	20.2756
9  	275   	193.089	9  	18579.9    	16.6861	7.14166	275   	1320.69	34.3167	9  	103	31 	3  	275   	19.3653
10 	287   	245.019	10 	35150.9    	15.6219	7.14166	287   	2374.24	34.9767	10 	103	31 	4  	287   	19.6251
11 	277   	267.505	11 	59977      	13.8116	6.36829	277   	3468.08	34.7633	11 	139	31 	3  	277   	19.4266
12 	277   	15465.5	12 	4.3364e+06 	13.2037	6.30336	277   	250209 	33.9633	12 	139	30 	3  	277   	18.9165
13 	271   	495.642	13 	112191     	12.1601	6.11468	271   	6490.5 	38.02  	13 	148	33 	2  	271   	23.155
14 	289   	1753.32	14 	314108     	12.4411	2.62989	289   	19801  	41.3467	14 	149	35 	6  	289   	25.8741
15 	270   	99.7454	15 	5102.86    	11.5216	2.55777	270   	454.368	45.3667	15 	177	37 	3  	270   	28.1704
16 	272   	568.117	16 	82381.9    	10.4244	2.4919 	272   	5311.37	46.4933	16 	156	41 	5  	272   	27.1209
17 	267   	163.724	17 	21067.2    	10.0922	2.49188	267   	1298.62	46.92  	17 	159	44 	4  	267   	26.3794
18 	287   	77.6934	18 	3188.07    	9.64308	2.01211	287   	306.767	51.4933	18 	174	48 	6  	287   	26.6413
19 	276   	2749.72	19 	783476     	9.09062	1.85958	276   	45158.4	52.9667	19 	173	50 	4  	276   	26.1156
20 	279   	5272.19	20 	1.53385e+06	8.22747	1.62291	279   	88407.1	56.6967	20 	170	57 	3  	279   	24.8928
21 	276   	6618.07	21 	1.95044e+06	7.7709 	1.58578	276   	112418 	60.5733	21 	151	60 	7  	276   	23.6402
22 	275   	101951 	22 	3.04987e+07	7.11678	1.58578	275   	1.75789e+06	65.3533	22 	142	69 	6  	275   	25.5595
23 	278   	893.511	23 	96410.3    	4.57531	1.56725	278   	7590.56    	71.2533	23 	162	74 	5  	278   	25.7057
24 	284   	655.11 	24 	140660     	3.14927	0.963071	284   	8247.5     	70.6733	24 	150	73.5	4  	284   	23.8985
25 	276   	109.869	25 	5306.5     	2.84924	0.963071	276   	521.113    	72.01  	25 	143	75  	6  	276   	24.1299
26 	284   	1243.07	26 	169764     	2.6957 	0.963071	284   	12771      	73.0033	26 	143	75.5	4  	284   	24.8053
27 	271   	810.629	27 	92078.8    	2.62267	0.963071	271   	7548.23    	73.6067	27 	143	75  	6  	271   	24.3531
28 	278   	187.848	28 	36626.8    	2.70667	0.833454	278   	2141.66    	76.2333	28 	180	78.5	6  	278   	26.1754
29 	281   	216.196	29 	16945.3    	2.67924	0.827501	281   	1472.09    	77.8133	29 	184	82  	6  	281   	25.9769
30 	272   	3.32406e+06	30 	9.97163e+08	2.503  	0.827501	272   	5.74752e+07	76.2833	30 	154	80  	6  	272   	26.9947
31 	279   	1200.94    	31 	348369     	2.13934	0.827501	279   	20078.3    	78.2033	31 	150	80.5	11 	279   	23.8885
32 	276   	126.88     	32 	6357.48    	2.29029	0.827501	276   	677.166    	78.1767	32 	146	81.5	6  	276   	23.4388
33 	275   	226        	33 	18103.1    	2.18322	0.800015	275   	1586.83    	75.9167	33 	146	77  	6  	275   	25.0179
34 	268   	125.154    	34 	9018.89    	2.14187	0.691071	268   	844.629    	75.6467	34 	136	78.5	7  	268   	23.8202
35 	272   	5302.21    	35 	1.25194e+06	1.82638	0.60276 	272   	74042.4    	77.0033	35 	139	79  	7  	272   	24.3147
36 	264   	213.905    	36 	23303.6    	1.84808	0.60276 	264   	1567.54    	79.6633	36 	182	80.5	7  	264   	26.1529
37 	277   	630871     	37 	1.89172e+08	1.85272	0.60276 	277   	1.09036e+07	80.2433	37 	166	83  	6  	277   	24.2399
38 	262   	47788.4    	38 	7.86958e+06	1.69023	0.60276 	262   	582856     	83     	38 	186	84.5	7  	262   	25.9799
39 	280   	104.931    	39 	6468.43    	1.84603	0.60276 	280   	636.558    	84.2433	39 	177	86  	6  	280   	29.6542
40 	282   	8686.62    	40 	2.12722e+06	1.746  	0.60276 	282   	124865     	88.87  	40 	177	90  	5  	282   	30.2478
41 	271   	1489.95    	41 	424028     	1.63073	0.373818	271   	24439.8    	89.8633	41 	219	92  	6  	271   	32.8762
42 	280   	1914.7     	42 	519481     	1.55789	0.315851	280   	29966.4    	92.7367	42 	154	96.5	6  	280   	28.8914
43 	273   	1484.71    	43 	355199     	1.51783	0.315851	273   	20739.8    	91.0467	43 	170	95.5	6  	273   	31.8386
44 	280   	125.769    	44 	7916.6     	1.52176	0.315851	280   	793.271    	86.32  	44 	155	90  	4  	280   	33.0934
45 	284   	75.1558    	45 	10142      	1.30237	0.315851	284   	660.511    	93.4533	45 	159	98  	7  	284   	31.9723
46 	276   	822.887    	46 	147166     	1.34672	0.315851	276   	9890.89    	96.5667	46 	164	100.5	5  	276   	33.3346
47 	283   	130.886    	47 	19347.4    	1.42176	0.315851	283   	1257.52    	99.9167	47 	171	106  	5  	283   	33.6402
48 	271   	3013.36    	48 	647305     	1.31812	0.315851	271   	38720.5    	96.79  	48 	175	104  	6  	271   	34.3617
49 	277   	126.572    	49 	15098.2    	1.34093	0.315851	277   	1021.84    	95.1767	49 	177	99.5 	6  	277   	35.2829
50 	280   	33335.6    	50 	9.97177e+06	1.26135	0.315851	280   	574755     	97.3367	50 	201	99   	6  	280   	34.4472
   	      	                           fitness                            	                          size
   	      	--------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max        	med    	min    	nevals	std   	avg    	gen	max	med	min	nevals	std
0  	300   	76690.5	0  	1.13297e+07	24.4406	16.4173	300   	830766	15.5867	0  	50 	13 	4  	300   	9.41006
1  	272   	37.7982	1  	1065.9     	22.0239	16.4173	272   	95.4831	14.96  	1  	58 	12 	2  	272   	9.73713
2  	276   	36.9377	2  	2318.53    	21.3044	11.3346	276   	152.613	16.5367	2  	75 	15 	2  	276   	10.7199
3  	273   	76471.8	3  	2.29207e+07	21.0011	10.8658	273   	1.32112e+06	20.32  	3  	75 	19 	2  	273   	12.2217
4  	275   	296.429	4  	57678.2    	20.8689	10.865 	275   	3378.7     	22.8133	4  	80 	22 	2  	275   	11.3498
5  	277   	405.838	5  	102197     	20.2933	10.865 	277   	5905.51    	27.6633	5  	85 	26 	2  	277   	13.7537
